date,title,description,coding
2024-11-24,Elon Musk Reacts to Jim Cramer 'Causing' Bitcoin (BTC) Price Reversal,Elon Musk Reacts to Jim Cramer 'Causing' Bitcoin (BTC) Price Reversal,
2024-11-24,"The Meaning Behind Unique Celebrity Baby Names: Poetry, Locket & More","Francesca Farago and Jesse Sullivan got creative naming their newborn twins, daughter Poetry and son Locket, but they aren't the first famous parents to reach way outside the box for a baby name.",
2024-11-24,"Markets Are You: There Are No ‘Bubbles,’ Or ‘Excess’ Credit Creation",If your economic mind is on the Fed then it’s wandering quite aimlessly.,
2024-11-24,Inequality Will Explode in Trump’s Second Term,Trump’s win represents the long triumph of a bipartisan embrace of oligarchy over our politics — and the ultra-rich are about to get even richer,
2024-11-24,Trump's Push to 'Supercharge' Denaturalizations Could Deter Residents from Seeking Naturalization Altogether,"Denaturalization efforts and stricter immigration policies could reshape family sponsorships, jobs, and economic growth, experts warn of lasting impacts.",
2024-11-24,Only One Tool - because arguments don't work,"A little more than a week ago, Axios published a darkly comical story about the conflict between the Houthis and our near-trillion-dollar-annually American military, the Most Powerful Military in the History of the World™. The conclusion: the Pentagon is scar…",
2024-11-24,Elon Musk jokes about buying MSNBC — using a very bawdy meme,"""And lead us not into temptation …,"" Musk, the world's richest man, wrote.",
2024-11-24,SpaceX’s Starship Flight 6 Booster Spotted Floating In Water Close Up From Ship At Night,"SpaceX's Starship Super Heavy booster that flew on Flight 6 failed to sink to the bottom of the ocean, shows fresh footage on X. While SpaceX had originally planned to catch the booster with the tower, the firm aborted the attempt at the last moment. It chose…",
2024-11-24,Stanford Professor Allegedly Includes Fake AI Citations in Filing on Deepfake Bill,"Professor Jeff Hancock from the Stanford Social Media Lab submitted a legal argument in support of a Minnesota deepfake bill, but it reportedly includes citations made up by AI.A well-known Stanford professor is accused of including fake AI-generated citatio…",
2024-11-24,The rising price of paying the national debt is a risk for Trump's promises on growth and inflation,Donald Trump has big plans for the economy,
2024-11-24,"Elon Musk poses in Iron Man suit, says 'will use the power of irony to defeat villains'","Elon Musk delighted his followers on X by sharing a photo of himself in an Iron Man suit, humorously vowing to defeat villains with ""the power of irony."" He even threw in a playful jab at the Joker's lack of humor, sparking a wave of memes and amusement among…",
2024-11-24,Rachel Maddow has a bizarre breakdown on air over a Musk Meme about buying MSNBC,Rachel Maddow has a bizarre breakdown on air over a Musk Meme about buying MSNBC,
2024-11-24,Why Elon Musk thinks 'impoundment' could be the key to making his DOGE ideas a reality,,
2024-11-24,What to know about federal employees working from home as DOGE looks to end remote work | CNN Politics,Elon Musk and Vivek Ramaswamy are determined to force federal employees to return to the office in hopes that some will opt to quit instead. That effort is going to affect some agencies – and workers – much more than others.,
2024-11-24,Poll: Trump starts on positive note as most approve of transition handling,"Democrats say they're concerned or scared Trump will threaten their rights, but fewer than half feel motivated to oppose him.",
2024-11-24,What happens when your partner has overnight political conversion?,"A California couple's relationship was upended when one partner found a whole new set of beliefs after an overnight video binge. Four years later, they're still navigating how to talk about politics.",
2024-11-24,Transition Running on Secret Money...,"President-elect Donald J. Trump is keeping secret the names of the donors who are funding his transition effort, a break",
2024-11-24,The Donald Suggests To Elmo Musky That He Should Buy MSNBC,"Elon Musk is joking/not joking with El Cheato about buying MSNBC. Sure, why not? Via The Daily Mail:The blood in the water at MSNBC set Donald Trump Jr's tongue wagging on Friday. He joked on X: 'Hey Elon Musk... I have the funniest idea ever!' He was res…",
2024-11-24,RFK Jr.’s 10 Wildest Medical Theories,"From fluoride to Covid-19, Trump's pick to head the Department of Health and Human Services has promoted some unconventional — and potentially dangerous — statements about health",
2024-11-24,Musk’s X Attacks Specific Government Employee in Efficiency Crackdown,"Ashley Thomas, who had not had any previous interactions with Musk, has now taken down her social media pages in the immediate aftermath of the whirlwind of online attacks.Users on Elon Musk’s X are now targeting specific government employees following its b…",
2024-11-24,Taxpayer Funded Censorship: How Government Is Using Your Tax Dollars To Silence Your Voice,Submitted by Open the Books Campaign season brought with it a steady stream of accusations that various parties and platforms were spreading misinformation and disinformation....Taxpayer Funded Censorship: How Government Is Using Your Tax Dollars To Silence …,
2024-11-24,"Harsh Goenka Reacts To Jaguar's New Ad: ""More Like An Art Film""","The ad featured a diverse cast of models dressed in bold, techno-inspired outfits, showcasing the brand&#039;s modernised aesthetic.",
2024-11-24,Will Trump's Return Coincide With the Death of Progressive Media?,"Have you heard that Comcast is planning to sell MSNBC? Is Rupert Murdoch planning to buy it? Will America’s media landscape soon resemble those of Hungary and Russia?Without the rightwing media juggernaut, Donald Trump probably wouldn’t be president next year…",
2024-11-24,Donald Trump: protector of women — or predators?,"By elevating men accused of sexual misconduct to key roles, incoming US president Donald Trump has delivered a searing affront to women",
2024-11-24,Elon Says It’s ‘Likely’ He Buys Tanking MSNBC.,"Technology and space exploration billionaire Elon Musk appears to be mulling a potential purchase of the Comcast-owned, left-wing MSNBC news network. Since the 2024 election, MSNBC has seen its ratings plummet, and its parent company is moving to sell the fla…",
2024-11-24,Is Trump pushing his own running mate JD Vance aside for Elon Musk? Here's everything you need to know,"Donald Trump is busy picking his members for his new Cabinet with Elon Musk at his side. Amid Trump's growing proximity with Musk, US Vice-President elect JD Vance seems to have taken a backseat. Vance has been missing from key public events with the former p…",
2024-11-24,"Goldman Sachs: Advanced Micro Devices, Inc. (NASDAQ:AMD) Is A Top AI Growth Investor Stock","We recently made a list of Goldman Sachs’ Top Growth Investors: 34 Stocks With The Highest Investment For Growth. In this piece, we will look at where...",
2024-11-24,The rising price of paying the national debt is a risk for Trump's promises on growth and inflation,"Donald Trump has big plans for the economy. He also has big debt problem that'll be a hurdle to delivering on those plan. Trump has bold ambitions on tax cuts, tariffs and other programs. But high interest rates and the price of repaying the federal governmen…",
2024-11-24,Expect the D.C. Administrative State to Defend Itself by Any Means Necessary,"We do not live in anything resembling the nation that was envisioned by our Founders, and for the first time in modern American history, we seem to have reached a consensus in recognizing that fact. This was just dramatically evidenced in a presidential elect…",
2024-11-24,Concerns raised about J.D. Vance after Gaetz lobbying flop: report,The failure of ex-Rep. Matt Gaetz (R-FL) to make it to a Senate hearing on his nomination to be Donald Trump's next attorney general has led to concerns the Vice President-elect J.D. Vance may not have the sway with his Senate colleagues as was previously bel…,
2024-11-24,"People who actually know what they're farking talking about say DOGE is already doomed - DOOMED - because Elmo and Ramaswampy have a ""meme-level understanding"" of government spending. As if that's going to stop them [Unlikely]","People who actually know what they're farking talking about say DOGE is already doomed - DOOMED - because Elmo and Ramaswampy have a ""meme-level understanding"" of government spending. As if that's going to stop them",
2024-11-24,"Doctor Who Mystery, Peacemaker S02 Wrap & More: BCTV Daily Dispatch","Welcome back, folks! With My Chemical Romance kicking things off with ""Sing"" (BCTV DD's unofficial ""official"" theme) – welcome back to the BCTV Daily Dispatch! Here's where we look back at what we've been doing for the past 24 hours that you might've missed o…",
2024-11-24,Not All Trump 2.0 Regulatory Initiatives Will Survive---Here's Why,Changing how Washington works and regulates business involves cutting through a thicket of rules even Elon Musk can’t penetrate.,
2024-11-24,"Why Elon Musk can never balance the budget, in one chart","US President-elect Donald Trump and Elon Musk watch the launch of the sixth test flight of the SpaceX Starship rocket on November 19, 2024, in Brownsville, Texas. | Brandon Bell/Getty ImagesTwo. Trillion. Dollars.That’s how much Elon Musk, co-chair of Presi…",
2024-11-24,Research Finds Conservatives Vastly More Likely to Share Inaccurate Articles Without Even Reading Them,"Link in Bio A team of researchers led by Penn State determined that US conservatives on Facebook are substantially more likely to share article links containing false information without even reading the article.  However, all Facebook users were pretty bad a…",
2024-11-24,Not A Joke: MSNBC Invites MARC ELIAS To Condemn Pam Bondi as an Election Denier!,"What's next, MSNBC? Will you bring in Michael Avenatti, on a Zoom from his federal prison cell, as your expert on lawyer-client ethics? The question arises because, of all the 330 million people in the United States, Saturdays' edition of MSNBC's The Weekend …",
2024-11-24,Australia Abandons Plans to Fine Tech Firms for 'Misinformation',"Australia has ditched plans to fine social media companies if they fail to stem the spread of misinformation, the country's communications minister said Sunday.The post Australia Abandons Plans to Fine Tech Firms for ‘Misinformation’ appeared first on Breitb…",
2024-11-24,Insider Today: White-collar recession,"In this Sunday edition of Insider Today, we're talking about a tech jobs recession and the effects of Elon Musk's DOGE.",
2024-11-24,"Musk, Ramaswamy will be biggest threat for Beijing in Trump 2.0, warns Chinese advisor",Chinese policy advisor Zheng Yongnian warns that the US could pose a significant challenge to China if President Trump successfully implements government reforms led by Elon Musk and Vivek Ramaswamy. Zheng believes these reforms could create a more efficient …,
2024-11-24,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization - Yahoo Entertainment,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars ColonizationYahoo Entertainment View Full Coverage on Google News ...,
2024-11-24,The Broligarchy Goes to Washington,"After Trump’s victory, tremendous power is flowing to tech and finance magnates.",
2024-11-24,Donald Trump’s Go-To Dance Move Has Invaded Sports,Louisa Thomas writes that it’s not clear whether the popular gesture is celebrating the President-elect or mocking him. But does that distinction even mean anything?,
2024-11-24,"To Understand Trump, Take Him Seriously, but Not Literally","To try to foresee the next four years with US President-Elect Donald Trump, we should remember what we learned during his first presidential term: It is a mistake to take him literally and mock him because he is not serious in his bravado. Better the other wa…",
2024-11-24,DoJ seized credit card marketplace PopeyeTools and charges its administrators,"The U.S. seized the stolen credit card marketplace PopeyeTools and charged its operators, this is a major success against cybercrime. The US Department of Justice announced the seizure of PopeyeTools, an illegal carding platform, and charges against three adm…",
2024-11-24,"The Boys Season 5 in the Daily LITG, 24th of November, 2024","The Boys Season 5 topped the traffic on Bleeding Cool again yesterday. Welcome to Lying In The Gutters, the daily runaround for the biggest stories the day before – as well as over the past six years. Founded fifteen years ago and steeped in a history of comi…",
2024-11-24,"ATC Software Easy Target For Musk, Ramaswamy At DOGE","The incoming Trump administration will add an agency, the Department of Government Efficiency (DOGE.) Air Traffic Control software could provide an easy win.  If you are considering booking travel LiveAndLetsFly.com appreciates your support. If you haven’t fo…",
2024-11-24,TikTok Boss reaching out to Elon Musk for information on Trump presidency: WSJ,The TikTok CEO Shou Chew is trying to find out how Trump will approach the social media platform in his second term.,
2024-11-24,Meet the typical billionaire. He's not exactly surprising.,"Most of the world's billionaires are men, and the largest share work in finance or banking.",
2024-11-24,"""Irony Man"": Elon Musk Shares His Image In Iron Man Suit, Internet Amused",Musk&#039;s witty post also playfully teased superhero rivalries.,
2024-11-24,Chinese EV makers are not doing quite as well as you might think,"Nio, Xiaomi, and Xpeng have all broken sales records in recent months, but continue to report heavy losses.",
2024-11-24,The Wars Come Home,Silicon Valley looks to bring tech used in conflicts abroad back to American shores.,
2024-11-24,Tesla CEO Elon Musk Warns U.S. ‘Bankruptcy’ Is Coming ‘Super Fast’ Without A Dogecoin Inspired ‘Fix’,"Tesla billionaire Elon Musk, after surprising the market with a crypto endorsement earlier this month, has continued his campaign to rein in the spiraling $35 trillion U.S. spending problem.Musk, now a close advisor to U.S. president-elect Donald Trump, has …",
2024-11-24,Daily Tech News 24 November 2024,"Top Story Elon Musk is directing harassment towards individual federal workers. (The Verge) Is he indeed, O Verge? The example cited - the only example cited - is of Musk suggesting that Director of Climate Diversification at the International Development...",
2024-11-24,Tesla Cybertruck Hate-Love Dynamic Kicks Into Hyperdrive,"A spat, trending this past week, was ignited by Ross Gerber, CEO/President of Gerber Kawasaki investment firm. It was underscored the electric pickup's frequent recalls.",
2024-11-24,View from The Hill: Albanese government crumples on misinformation bill and gambling advertising,"Ahead of the final sitting week for 2024, the government has not just withdrawn its bill aimed at curbing misinformation and disinformation, but says it won’t attempt to bring it back if re-elected.",
2024-11-24,Australia ditches plans to fine tech giants for misinformation,"The bill was cast aside on facing considerable opposition in the Australian Senate, said the country's Minister for Communications, Michelle Rowland. The bill also brought forth the displeasure of notable figures like Elon Musk, who paralleled the government …",
2024-11-24,The future of X,"Months before Elon Musk made his $44 billion move into social media in 2022, he tweeted that ""for Twitter to deserve public trust, it must be politically neutral"". So much for that, said Siân Boyle in The Observer. The proliferation of ""alt-right diatribe, ha…",
2024-11-24,Sivakarthikeyan Talks Tamil Cinema Stardom and Avoiding Social Media at International Film Festival of India: ‘Elon Musk Might Block My Account’,"Tamil cinema star Sivakarthikeyan revealed his unlikely path from computer science engineering to entertainment during a conversation with actor-politician Khushbu Sundar at the International Film Festival of India (IFFI) in Goa. The actor, whose recent milit…",
2024-11-24,The future of X,"Trump's ascendancy is reviving the platform's coffers, whether or not a merger is on the cards",
2024-11-24,Elon Musk wealth shoots to USD348 billion in new record | Pulselive Kenya,Elon Musk wealth shoots to USD348 billion in new record | Pulselive Kenyapulselive.co.ke,
2024-11-24,"Will Don doff the EV rebate? Project 300,000, fewer U.S. EV sales next year. Elon, your advice to him? [Awkward]","Will Don doff the EV rebate? Project 300,000, fewer U.S. EV sales next year. Elon, your advice to him?",
2024-11-24,What I learnt about luxury at the Rolls-Royce school for chauffeurs,"The author recounts their experience attending a Rolls-Royce chauffeur training program in Las Vegas led by Andi McCann. McCann, a seasoned Rolls-Royce driving coach, emphasizes the importance of meticulousness, discretion, and anticipatory service in providi…",
2024-11-24,Lowry: Why we’re fascinated with rockets,"The iconic 1969 launch of Apollo 11 on the sleek, instantly recognizable Saturn V rocket emblazoned with the words ""United States"" in red lettering remains a thing of beauty, and an unmatched symbol of 20th century technological achievement.",
2024-11-24,The Great Bluesky Migration: I Answer (Some) Of Your Questions,"For the last year and a half, us Bluesky users have frequently reminded one another that we are merely posters on a niche microblogging website.It's intended as a warning about hubris. A protective against the ever-present danger of poster's madness. A nerd…",
2024-11-24,Editorial: The Pentagon still can’t pass a basic audit,"The Department of Defense failed its seventh audit in a row, unable to account for portions of its $824 billion annual budget. The agency has failed every such review since Congress mandated them beginning in 2018.",
2024-11-24,Expect the D.C. Administrative State to Defend Itself by Any Means Necessary,"We do not live in anything resembling the nation that was envisioned by our Founders, and for the first time in modern American history, we seem to have reached a consensus in recognizing that fact. This was just dramatically evidenced in a ...",
2024-11-24,"Biden gets ready to vacay in Nantucket, Kamala holidays in Hawaii -- who's running the country?","There are still two months left in Joe Biden's and Kamala Harris's presidency.And for Joe, having spent half his presidency on vacation, what's another vacay to cap it off?According to the New York Post's Miranda Devine, he&#3...",
2024-11-24,Risks Digest 34.50,"Posted by RISKS List Owner on Nov 23RISKS-LIST: Risks-Forum Digest Saturday 23 Nov 2024 Volume 34 : Issue 50ACM FORUM ON RISKS TO THE PUBLIC IN COMPUTERS AND RELATED SYSTEMS (comp.risks)Peter G. Neumann, founder and still moderator***** See last item for…",
2024-11-24,"Elon Musk, Neil deGrasse Tyson Clash Again Over Mars Colonisation","After the video clip of Neil deGrasse Tyson&#039;s monologue went viral, the Tesla CEO took to X and issued a response",
2024-11-24,Financial Times: Meta loses ground to Bluesky as users abandon Elon Musk’s X,Since the US election Bluesky use has skyrocketed 300% to 3.5 million daily users.,
2024-11-24,"Elon Musk's Praise For Indian Elections, With A Potshot At California","Elon Musk on Sunday praised the efficiency of India&#039;s vote-counting process and slammed the prolonged delays in parts of the United States, particularly California.",
2024-11-24,SpaceX to launch 20 Starlink satellites on the 400th Falcon 9 rocket - Spaceflight Now,"SpaceX to launch 20 Starlink satellites on the 400th Falcon 9 rocketSpaceflight Now SpaceX rocket launch doubleheader may occur Monday, with twin Starlink missions possibleFlorida Today SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a…",
2024-11-24,"‘640 million votes counted in a day’: Elon Musk praises India’s lightning-fast elections, mocks California’s ‘still counting’ saga","Elon Musk has drawn attention to the efficiency of India’s election system, contrasting it with California's prolonged vote-counting process in the US Presidential Election 2024. Musk praised India for counting 640 million votes in a single day, while Califor…",
2024-11-24,Grimes Says Elon Musk Has Become 'Unrecognizable' While Sharing Update On How Bad Life's Been Lately,"It has been a minute since Elon Musk’s ex Grimes, the mother of three of his children, has spoken publicly about their relationship. Grimes has been locked in a legal battle over the past year which, according to a recent post from her on Elon Musk’s own netw…",
2024-11-24,Explainer-COP29 - How does $300 billion stack up?,BAKU (Reuters) - Countries agreed at the U.N.'s COP29 climate conference to spend $300 billion on annual climate finance. Here are some ways of understanding what that sum is worth: Read full story,
2024-11-24,"The Climate Change Deal, The Military and DOGE at COP29",DOGE might consider carbon mitigation as a means diagnosing cost excesses in the government and leveraging those for developing resilient win-win climate finance,
2024-11-24,"Costs Have Escalated Drastically, Warns Kevin O'Leary, Hopeful Elon And Vivek Can 'Simplify Tax And Deregulate The Economy'",,
2024-11-24,Declan Lynch: The great X-odus: why Bluesky might just be the metamorphosis we need,"For many of us, this is the first time we’ve been involved in an exodus since we bought the Bob Marley album of that name. In this first world of ours, moving from X to Bluesky is probably as close as we’ll get to Moses leading the Israelites out of Egypt, wi…",
2024-11-24,Why self-driving cars get so much hype – but have not made the headway they should,Some companies have abandoned their autonomous vehicle efforts; others are continuing to make progress. Read more at straitstimes.com.,
2024-11-24,What Executives Can Learn From Jaguar’s New Rebranding Campaign - Forbes,What Executives Can Learn From Jaguar’s New Rebranding CampaignForbes Hats off to Jaguar’s ‘inclusive’ new branding: now people of all backgrounds won’t buy its carsThe Guardian Elon Musk and others pile on mocking luxury car brand’s ‘woke’ new ad: ‘Bud Light…,
2024-11-24,Dana Carvey says he can’t impersonate Elon Musk ‘very well’ after SNL appearance - The Hill,Dana Carvey says he can’t impersonate Elon Musk ‘very well’ after SNL appearanceThe Hill Dana Carvey Sets December Return To ‘SNL’ & Responds To Elon Musk CriticismDeadline Dana Carvey Admits His Impersonation of Elon Musk Isn't Very GoodTMZ Dana Carvey Rips …,
2024-11-24,"Elon Musk Richest Ever, But This Asian Billionaire Was 2024's Top Earner","Tesla CEO Elon Musk might be the richest person in history, but he was way behind Nvidia CEO Jensen Huang on the 2024 list of top earners.",
2024-11-24,"Elon Musk Now Publicly Bullying a Specific Federal Worker, Siccing Huge Hordes to Make Her Life Miserable","""These tactics are aimed at sowing terror and fear at federal employees.""Fed UpElon Musk has it out for federal employees.He's promised to fire them en masse in a bid to cut down government spending by trillions of dollars, and he plans to do this through …",
2024-11-24,Dana Carvey Sets December Return To ‘SNL’ & Responds To Elon Musk Criticism - Deadline,Dana Carvey Sets December Return To ‘SNL’ & Responds To Elon Musk CriticismDeadline Dana Carvey says he can’t impersonate Elon Musk ‘very well’ after SNL appearanceThe Hill Dana Carvey Admits His Impersonation of Elon Musk Isn't Very GoodTMZ Dana Carvey Rips …,
2024-11-24,What is Israel's role in Donald Trump's vision for AI?,The State of Israel can expect strategic moves for innovation and collaboration.,
2024-11-24,Dana Carvey Admits His Impersonation of Elon Musk Isn't Very Good,"Dana Carvey's ""Saturday Night Live"" impression of Elon Musk upset the tech mogul ... and, even the comedian has to admit he doesn't really sounds like the guy. Here's the deal ... Dana and David Spade were chatting about an old 'SNL' memory on a…",
2024-11-24,My Waymo robotaxi ride: Five things that struck me,Living in the future - where there's less driver chatter.,
2024-11-24,"Elon Musk has a 'serious conflict of interest' due to xAI and his relationship with Trump, LinkedIn cofounder says","LinkedIn cofounder Reid Hoffman says Elon Musk shouldn't use his relationship with Donald Trump to steer US policies that could boost the Tesla CEO's AI startup, xAI.Frederic J. Brown/AFP and Andrew Harnik/Getty ImagesLinkedIn cofounder Reid Hoffman hopes a…",
2024-11-24,'I was scammed out of £75k by Martin Lewis deepfake advert',"Des Healey lost £76,000 in a scam using a deepfake of Martin Lewis and Elon Musk.",
2024-11-24,"Elon Musk has a 'serious conflict of interest' due to xAI and his relationship with Trump, LinkedIn cofounder says",LinkedIn cofounder Reid Hoffman raised concerns about Elon Musk's conflict of interest in guiding Trump on AI laws since the Tesla CEO also owns xAI.,
2024-11-24,Jaguar boss speaks out after backlash to the car brand's latest ad campaign — which didn't include any cars - Business Insider,Jaguar boss speaks out after backlash to the car brand's latest ad campaign — which didn't include any carsBusiness Insider Hats off to Jaguar’s ‘inclusive’ new branding: now people of all backgrounds won’t buy its carsThe Guardian Elon Musk and others pile o…,
2024-11-24,Joe Rogan Reveals Exactly Whose Job He Wants to Take If Elon Musk Buys MSNBC,"Popular podcaster Joe Rogan joined the fun Friday evening, telling Elon Musk whose timeslot he wants should he pull the trigger and purchase MSNBC.As our colleague Nick Arama reported, the network has been enduring considerable upheaval. Comcast, the parent c…",
2024-11-24,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization,"Musk responded on X to deGrasse Tyson's comments on Bill Maher's ""Overtime"" The post Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization appeared first on TheWrap.",
2024-11-24,"After Trump's Project 2025 Denials, He Is Tapping Its Authors And Influencers For Key Roles","During the campaign, President-elect Donald Trump had hailed what would become Project 2025 as a conservative roadmap for “exactly what our movement will do.""",
2024-11-24,How The Trump Administration Could Reshape The Defense Industry In 2025,If  the Trump administration weighs in heavily in the fight between legacy defense contractors and emerging tech firms it could determine the shape of the defense sector for decades to come.,
2024-11-24,Trump Cabinet Picks Now Complete As Final Names Are Announced — Here’s The Whole List,Trump's selection of pro-union Rep. Lori Chavez-DeRemer worried some conservative business groups Friday but not Cenk Uygur of The Young TurksThe post Trump Cabinet Picks Now Complete As Final Names Are Announced — Here’s The Whole List first appeared on Med…,
2024-11-24,Trump Cabinet Picks Now Complete As Final Names Are Announced,"Former President Donald Trump’s team announced Saturday that his cabinet was “officially complete” after he announced he would nominate former White House aide Brooke Rollins to be his agriculture secretary. In a statement on his Truth Social account, the pre…",
2024-11-24,Dispatch From Trump World: The Spirit of '24,"""It's harder to be snotty or snarky when I'm looking you in the eye.”",
2024-11-24,"After Trump’s Project 2025 denials, he is tapping its authors and influencers for key roles","Trump has tapped Russell Vought for an encore at OMB, Tom Homan as ""border czar,"" and immigration hardliner Stephen Miller as deputy chief of policy.",
2024-11-24,"Claire Grimes Boucher, Elon Musk's ex-partner and mother of his three children, says the SpaceX CEO is no longer the man she fell in love with","Claire Grimes Boucher, better known as Grimes, has opened up about her personal struggles with Elon Musk, the CEO of Tesla and SpaceX, as she reflects on their relationship and his political transformation. In a candid post on X (formerly Twitter), Grimes sha…",
2024-11-23,Tommy Tuberville Flames ‘Fear Mongering’ Elizabeth Warren For Criticizing Elon Musk’s DOGE,"Sen. Tommy Tuberville (R-AL) defended Elon Musk's Department of Government Efficiency (DOGE) by slamming Sen. Elizbeth Warren (D-MA) for ""fear mongering."" The post Tommy Tuberville Flames ‘Fear Mongering’ Elizabeth Warren For Criticizing Elon Musk’s DOGE fir…",
2024-11-23,SpaceX successfully launched its Starship spacecraft again. What's next?,SpaceX launched its Starship spacecraft for the sixth time. President-elect Trump and Elon Musk were in attendance.,
2024-11-23,Why a silent count might have triggered Indiana football's downfall in loss to Ohio State,"The noise from the 105,751 fans in attendance at Ohio Stadium caused Indiana football to move to a silent count on offense.",
2024-11-23,"""How much does it cost?"": Musk jokes about buying MSNBC from Comcast",Elon Musk joked that he was mulling a purchase of liberal-leaning cable news network MSNBC in a post to X on Friday.The world's richest man and Tesla CEO is a member of Donald Trump's administration. Musk chimed in about the potential sale of the Trump-avers…,
2024-11-23,Trump’s Labor secretary pick is surprisingly pro-union. It doesn’t mean his administration will be | CNN Business,"Despite some union leaders welcoming the nomination of Republican Rep. Lori Chavez-DeRemer to lead the Labor Department, there is still trepidation as to what lies ahead for the rules, regulations and enforcement strategy for American workers.",
2024-11-23,Dogecoin is a joke − so what’s behind its rally?,"Rockets aren’t the only thing Elon Musk is sending into the stratosphere.After a three-year plummet, Dogecoin is blasting off again, jumping 250% since the election of Donald Trump – part of a broader wave of optimism in the industry, due to Trump’s courting…",
2024-11-23,"After Trump's Project 2025 denials, he is tapping its authors and influencers for key roles","During the campaign, President-elect Donald Trump had hailed what would become Project 2025 as a conservative roadmap for “exactly what our movement will do.""",
2024-11-23,US judge rejects SEC bid to sanction Elon Musk,Nov 22 (Reuters) - A federal judge on Friday rejected the U.S. Securities and Exchange Commission's request to sanction Elon Musk after he failed to appear for court-ordered testimony for the regulator's probe into his $44 billion takeover of Twitter.U.S. Dis…,
2024-11-23,Trump's Women Voters Need 'Conversation With Themselves': Ex-GOP Staffer,"""That is abhorrent and should be embarrassing,"" Tara Setmayer said after several of Trump's Cabinet nominees have been accused of sexual misconduct.",
