date,title,description,coding
2024-11-24,Is Trump pushing his own running mate JD Vance aside for Elon Musk? Here's everything you need to know,"Donald Trump is busy picking his members for his new Cabinet with Elon Musk at his side. Amid Trump's growing proximity with Musk, US Vice-President elect JD Vance seems to have taken a backseat. Vance has been missing from key public events with the former p…",
2024-11-24,"Goldman Sachs: Advanced Micro Devices, Inc. (NASDAQ:AMD) Is A Top AI Growth Investor Stock","We recently made a list of Goldman Sachs’ Top Growth Investors: 34 Stocks With The Highest Investment For Growth. In this piece, we will look at where...",
2024-11-24,The rising price of paying the national debt is a risk for Trump's promises on growth and inflation,"Donald Trump has big plans for the economy. He also has big debt problem that'll be a hurdle to delivering on those plan. Trump has bold ambitions on tax cuts, tariffs and other programs. But high interest rates and the price of repaying the federal governmen…",
2024-11-24,The rising price of paying the national debt is a risk for Trump's promises on growth and inflation,Donald Trump has big plans for the economy,
2024-11-24,The rising price of paying the national debt is a risk for Trump's promises on growth and inflation,Donald Trump has big plans for the economy,
2024-11-24,Expect the D.C. Administrative State to Defend Itself by Any Means Necessary,"We do not live in anything resembling the nation that was envisioned by our Founders, and for the first time in modern American history, we seem to have reached a consensus in recognizing that fact. This was just dramatically evidenced in a presidential elect…",
2024-11-24,Concerns raised about J.D. Vance after Gaetz lobbying flop: report,The failure of ex-Rep. Matt Gaetz (R-FL) to make it to a Senate hearing on his nomination to be Donald Trump's next attorney general has led to concerns the Vice President-elect J.D. Vance may not have the sway with his Senate colleagues as was previously bel…,
2024-11-24,"People who actually know what they're farking talking about say DOGE is already doomed - DOOMED - because Elmo and Ramaswampy have a ""meme-level understanding"" of government spending. As if that's going to stop them [Unlikely]","People who actually know what they're farking talking about say DOGE is already doomed - DOOMED - because Elmo and Ramaswampy have a ""meme-level understanding"" of government spending. As if that's going to stop them",
2024-11-24,"Doctor Who Mystery, Peacemaker S02 Wrap & More: BCTV Daily Dispatch","Welcome back, folks! With My Chemical Romance kicking things off with ""Sing"" (BCTV DD's unofficial ""official"" theme) – welcome back to the BCTV Daily Dispatch! Here's where we look back at what we've been doing for the past 24 hours that you might've missed o…",
2024-11-24,Not All Trump 2.0 Regulatory Initiatives Will Survive---Here's Why,Changing how Washington works and regulates business involves cutting through a thicket of rules even Elon Musk can’t penetrate.,
2024-11-24,"Why Elon Musk can never balance the budget, in one chart","US President-elect Donald Trump and Elon Musk watch the launch of the sixth test flight of the SpaceX Starship rocket on November 19, 2024, in Brownsville, Texas. | Brandon Bell/Getty ImagesTwo. Trillion. Dollars.That’s how much Elon Musk, co-chair of Presi…",
2024-11-24,Research Finds Conservatives Vastly More Likely to Share Inaccurate Articles Without Even Reading Them,"Link in Bio A team of researchers led by Penn State determined that US conservatives on Facebook are substantially more likely to share article links containing false information without even reading the article.  However, all Facebook users were pretty bad a…",
2024-11-24,Not A Joke: MSNBC Invites MARC ELIAS To Condemn Pam Bondi as an Election Denier!,"What's next, MSNBC? Will you bring in Michael Avenatti, on a Zoom from his federal prison cell, as your expert on lawyer-client ethics? The question arises because, of all the 330 million people in the United States, Saturdays' edition of MSNBC's The Weekend …",
2024-11-24,Australia Abandons Plans to Fine Tech Firms for 'Misinformation',"Australia has ditched plans to fine social media companies if they fail to stem the spread of misinformation, the country's communications minister said Sunday.The post Australia Abandons Plans to Fine Tech Firms for ‘Misinformation’ appeared first on Breitb…",
2024-11-24,Insider Today: White-collar recession,"In this Sunday edition of Insider Today, we're talking about a tech jobs recession and the effects of Elon Musk's DOGE.",
2024-11-24,"Musk, Ramaswamy will be biggest threat for Beijing in Trump 2.0, warns Chinese advisor",Chinese policy advisor Zheng Yongnian warns that the US could pose a significant challenge to China if President Trump successfully implements government reforms led by Elon Musk and Vivek Ramaswamy. Zheng believes these reforms could create a more efficient …,
2024-11-24,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization - Yahoo Entertainment,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars ColonizationYahoo Entertainment View Full Coverage on Google News ...,
2024-11-24,The Broligarchy Goes to Washington,"After Trump’s victory, tremendous power is flowing to tech and finance magnates.",
2024-11-24,Donald Trump’s Go-To Dance Move Has Invaded Sports,Louisa Thomas writes that it’s not clear whether the popular gesture is celebrating the President-elect or mocking him. But does that distinction even mean anything?,
2024-11-24,"To Understand Trump, Take Him Seriously, but Not Literally","To try to foresee the next four years with US President-Elect Donald Trump, we should remember what we learned during his first presidential term: It is a mistake to take him literally and mock him because he is not serious in his bravado. Better the other wa…",
2024-11-24,DoJ seized credit card marketplace PopeyeTools and charges its administrators,"The U.S. seized the stolen credit card marketplace PopeyeTools and charged its operators, this is a major success against cybercrime. The US Department of Justice announced the seizure of PopeyeTools, an illegal carding platform, and charges against three adm…",
2024-11-24,"The Boys Season 5 in the Daily LITG, 24th of November, 2024","The Boys Season 5 topped the traffic on Bleeding Cool again yesterday. Welcome to Lying In The Gutters, the daily runaround for the biggest stories the day before – as well as over the past six years. Founded fifteen years ago and steeped in a history of comi…",
2024-11-24,"ATC Software Easy Target For Musk, Ramaswamy At DOGE","The incoming Trump administration will add an agency, the Department of Government Efficiency (DOGE.) Air Traffic Control software could provide an easy win.  If you are considering booking travel LiveAndLetsFly.com appreciates your support. If you haven’t fo…",
2024-11-24,TikTok Boss reaching out to Elon Musk for information on Trump presidency: WSJ,The TikTok CEO Shou Chew is trying to find out how Trump will approach the social media platform in his second term.,
2024-11-24,"The Boys Season 5 in the Daily LITG, 24th of November, 2024","The Boys Season 5 topped the traffic on Bleeding Cool again yesterday. Welcome to Lying In The Gutters, the daily runaround for the biggest stories the day before – as well as over the past six years. Founded fifteen years ago and steeped in a history of comi…",
2024-11-24,Meet the typical billionaire. He's not exactly surprising.,"Most of the world's billionaires are men, and the largest share work in finance or banking.",
2024-11-24,"""Irony Man"": Elon Musk Shares His Image In Iron Man Suit, Internet Amused",Musk&#039;s witty post also playfully teased superhero rivalries.,
2024-11-24,Chinese EV makers are not doing quite as well as you might think,"Nio, Xiaomi, and Xpeng have all broken sales records in recent months, but continue to report heavy losses.",
2024-11-24,The Wars Come Home,Silicon Valley looks to bring tech used in conflicts abroad back to American shores.,
2024-11-24,Tesla CEO Elon Musk Warns U.S. ‘Bankruptcy’ Is Coming ‘Super Fast’ Without A Dogecoin Inspired ‘Fix’,"Tesla billionaire Elon Musk, after surprising the market with a crypto endorsement earlier this month, has continued his campaign to rein in the spiraling $35 trillion U.S. spending problem.Musk, now a close advisor to U.S. president-elect Donald Trump, has …",
2024-11-24,Daily Tech News 24 November 2024,"Top Story Elon Musk is directing harassment towards individual federal workers. (The Verge) Is he indeed, O Verge? The example cited - the only example cited - is of Musk suggesting that Director of Climate Diversification at the International Development...",
2024-11-24,Tesla Cybertruck Hate-Love Dynamic Kicks Into Hyperdrive,"A spat, trending this past week, was ignited by Ross Gerber, CEO/President of Gerber Kawasaki investment firm. It was underscored the electric pickup's frequent recalls.",
2024-11-24,View from The Hill: Albanese government crumples on misinformation bill and gambling advertising,"Ahead of the final sitting week for 2024, the government has not just withdrawn its bill aimed at curbing misinformation and disinformation, but says it won’t attempt to bring it back if re-elected.",
2024-11-24,Australia ditches plans to fine tech giants for misinformation,"The bill was cast aside on facing considerable opposition in the Australian Senate, said the country's Minister for Communications, Michelle Rowland. The bill also brought forth the displeasure of notable figures like Elon Musk, who paralleled the government …",
2024-11-24,The future of X,"Months before Elon Musk made his $44 billion move into social media in 2022, he tweeted that ""for Twitter to deserve public trust, it must be politically neutral"". So much for that, said Siân Boyle in The Observer. The proliferation of ""alt-right diatribe, ha…",
2024-11-24,Sivakarthikeyan Talks Tamil Cinema Stardom and Avoiding Social Media at International Film Festival of India: ‘Elon Musk Might Block My Account’,"Tamil cinema star Sivakarthikeyan revealed his unlikely path from computer science engineering to entertainment during a conversation with actor-politician Khushbu Sundar at the International Film Festival of India (IFFI) in Goa. The actor, whose recent milit…",
2024-11-24,The future of X,"Trump's ascendancy is reviving the platform's coffers, whether or not a merger is on the cards",
2024-11-24,Elon Musk wealth shoots to USD348 billion in new record | Pulselive Kenya,Elon Musk wealth shoots to USD348 billion in new record | Pulselive Kenyapulselive.co.ke,
2024-11-24,"Will Don doff the EV rebate? Project 300,000, fewer U.S. EV sales next year. Elon, your advice to him? [Awkward]","Will Don doff the EV rebate? Project 300,000, fewer U.S. EV sales next year. Elon, your advice to him?",
2024-11-24,What I learnt about luxury at the Rolls-Royce school for chauffeurs,"The author recounts their experience attending a Rolls-Royce chauffeur training program in Las Vegas led by Andi McCann. McCann, a seasoned Rolls-Royce driving coach, emphasizes the importance of meticulousness, discretion, and anticipatory service in providi…",
2024-11-24,Australia ditches plans to fine tech giants for misinformation,The proposed legislation outlined sweeping powers to fine tech companies up to five percent of their yearly turnover.The post Australia ditches plans to fine tech giants for misinformation appeared first on Digital Journal.,
2024-11-24,Lowry: Why we’re fascinated with rockets,"The iconic 1969 launch of Apollo 11 on the sleek, instantly recognizable Saturn V rocket emblazoned with the words ""United States"" in red lettering remains a thing of beauty, and an unmatched symbol of 20th century technological achievement.",
2024-11-24,The Great Bluesky Migration: I Answer (Some) Of Your Questions,"For the last year and a half, us Bluesky users have frequently reminded one another that we are merely posters on a niche microblogging website.It's intended as a warning about hubris. A protective against the ever-present danger of poster's madness. A nerd…",
2024-11-24,Editorial: The Pentagon still can’t pass a basic audit,"The Department of Defense failed its seventh audit in a row, unable to account for portions of its $824 billion annual budget. The agency has failed every such review since Congress mandated them beginning in 2018.",
2024-11-24,Expect the D.C. Administrative State to Defend Itself by Any Means Necessary,"We do not live in anything resembling the nation that was envisioned by our Founders, and for the first time in modern American history, we seem to have reached a consensus in recognizing that fact. This was just dramatically evidenced in a ...",
2024-11-24,"Biden gets ready to vacay in Nantucket, Kamala holidays in Hawaii -- who's running the country?","There are still two months left in Joe Biden's and Kamala Harris's presidency.And for Joe, having spent half his presidency on vacation, what's another vacay to cap it off?According to the New York Post's Miranda Devine, he&#3...",
2024-11-24,Risks Digest 34.50,"Posted by RISKS List Owner on Nov 23RISKS-LIST: Risks-Forum Digest Saturday 23 Nov 2024 Volume 34 : Issue 50ACM FORUM ON RISKS TO THE PUBLIC IN COMPUTERS AND RELATED SYSTEMS (comp.risks)Peter G. Neumann, founder and still moderator***** See last item for…",
2024-11-24,"Elon Musk, Neil deGrasse Tyson Clash Again Over Mars Colonisation","After the video clip of Neil deGrasse Tyson&#039;s monologue went viral, the Tesla CEO took to X and issued a response",
2024-11-24,Financial Times: Meta loses ground to Bluesky as users abandon Elon Musk’s X,Since the US election Bluesky use has skyrocketed 300% to 3.5 million daily users.,
2024-11-24,"Elon Musk's Praise For Indian Elections, With A Potshot At California","Elon Musk on Sunday praised the efficiency of India&#039;s vote-counting process and slammed the prolonged delays in parts of the United States, particularly California.",
2024-11-24,SpaceX to launch 20 Starlink satellites on the 400th Falcon 9 rocket - Spaceflight Now,"SpaceX to launch 20 Starlink satellites on the 400th Falcon 9 rocketSpaceflight Now SpaceX rocket launch doubleheader may occur Monday, with twin Starlink missions possibleFlorida Today SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a…",
2024-11-24,"‘640 million votes counted in a day’: Elon Musk praises India’s lightning-fast elections, mocks California’s ‘still counting’ saga","Elon Musk has drawn attention to the efficiency of India’s election system, contrasting it with California's prolonged vote-counting process in the US Presidential Election 2024. Musk praised India for counting 640 million votes in a single day, while Califor…",
2024-11-24,Grimes Says Elon Musk Has Become 'Unrecognizable' While Sharing Update On How Bad Life's Been Lately,"It has been a minute since Elon Musk’s ex Grimes, the mother of three of his children, has spoken publicly about their relationship. Grimes has been locked in a legal battle over the past year which, according to a recent post from her on Elon Musk’s own netw…",
2024-11-24,Explainer-COP29 - How does $300 billion stack up?,BAKU (Reuters) - Countries agreed at the U.N.'s COP29 climate conference to spend $300 billion on annual climate finance. Here are some ways of understanding what that sum is worth: Read full story,
2024-11-24,"The Climate Change Deal, The Military and DOGE at COP29",DOGE might consider carbon mitigation as a means diagnosing cost excesses in the government and leveraging those for developing resilient win-win climate finance,
2024-11-24,"Costs Have Escalated Drastically, Warns Kevin O'Leary, Hopeful Elon And Vivek Can 'Simplify Tax And Deregulate The Economy'",,
2024-11-24,Declan Lynch: The great X-odus: why Bluesky might just be the metamorphosis we need,"For many of us, this is the first time we’ve been involved in an exodus since we bought the Bob Marley album of that name. In this first world of ours, moving from X to Bluesky is probably as close as we’ll get to Moses leading the Israelites out of Egypt, wi…",
2024-11-24,Why self-driving cars get so much hype – but have not made the headway they should,Some companies have abandoned their autonomous vehicle efforts; others are continuing to make progress. Read more at straitstimes.com.,
2024-11-24,What Executives Can Learn From Jaguar’s New Rebranding Campaign - Forbes,What Executives Can Learn From Jaguar’s New Rebranding CampaignForbes Hats off to Jaguar’s ‘inclusive’ new branding: now people of all backgrounds won’t buy its carsThe Guardian Elon Musk and others pile on mocking luxury car brand’s ‘woke’ new ad: ‘Bud Light…,
2024-11-24,Dana Carvey says he can’t impersonate Elon Musk ‘very well’ after SNL appearance - The Hill,Dana Carvey says he can’t impersonate Elon Musk ‘very well’ after SNL appearanceThe Hill Dana Carvey Sets December Return To ‘SNL’ & Responds To Elon Musk CriticismDeadline Dana Carvey Admits His Impersonation of Elon Musk Isn't Very GoodTMZ Dana Carvey Rips …,
2024-11-24,Australia ditches plans to fine tech giants for misinformation,"Australia has ditched plans to fine social media companies if they fail to stem the spread of misinformation, the country’s communications minister said Sunday.  The proposed legislation outlined sweeping powers to fine tech companies up to five percent of th…",
2024-11-24,"Elon Musk Richest Ever, But This Asian Billionaire Was 2024's Top Earner","Tesla CEO Elon Musk might be the richest person in history, but he was way behind Nvidia CEO Jensen Huang on the 2024 list of top earners.",
2024-11-24,"Elon Musk Now Publicly Bullying a Specific Federal Worker, Siccing Huge Hordes to Make Her Life Miserable","""These tactics are aimed at sowing terror and fear at federal employees.""Fed UpElon Musk has it out for federal employees.He's promised to fire them en masse in a bid to cut down government spending by trillions of dollars, and he plans to do this through …",
2024-11-24,Dana Carvey Sets December Return To ‘SNL’ & Responds To Elon Musk Criticism - Deadline,Dana Carvey Sets December Return To ‘SNL’ & Responds To Elon Musk CriticismDeadline Dana Carvey says he can’t impersonate Elon Musk ‘very well’ after SNL appearanceThe Hill Dana Carvey Admits His Impersonation of Elon Musk Isn't Very GoodTMZ Dana Carvey Rips …,
2024-11-24,What is Israel's role in Donald Trump's vision for AI?,The State of Israel can expect strategic moves for innovation and collaboration.,
2024-11-24,Dana Carvey Admits His Impersonation of Elon Musk Isn't Very Good,"Dana Carvey's ""Saturday Night Live"" impression of Elon Musk upset the tech mogul ... and, even the comedian has to admit he doesn't really sounds like the guy. Here's the deal ... Dana and David Spade were chatting about an old 'SNL' memory on a…",
2024-11-24,My Waymo robotaxi ride: Five things that struck me,Living in the future - where there's less driver chatter.,
2024-11-24,"Elon Musk has a 'serious conflict of interest' due to xAI and his relationship with Trump, LinkedIn cofounder says","LinkedIn cofounder Reid Hoffman says Elon Musk shouldn't use his relationship with Donald Trump to steer US policies that could boost the Tesla CEO's AI startup, xAI.Frederic J. Brown/AFP and Andrew Harnik/Getty ImagesLinkedIn cofounder Reid Hoffman hopes a…",
2024-11-24,'I was scammed out of £75k by Martin Lewis deepfake advert',"Des Healey lost £76,000 in a scam using a deepfake of Martin Lewis and Elon Musk.",
2024-11-24,"Elon Musk has a 'serious conflict of interest' due to xAI and his relationship with Trump, LinkedIn cofounder says",LinkedIn cofounder Reid Hoffman raised concerns about Elon Musk's conflict of interest in guiding Trump on AI laws since the Tesla CEO also owns xAI.,
2024-11-24,Jaguar boss speaks out after backlash to the car brand's latest ad campaign — which didn't include any cars - Business Insider,Jaguar boss speaks out after backlash to the car brand's latest ad campaign — which didn't include any carsBusiness Insider Hats off to Jaguar’s ‘inclusive’ new branding: now people of all backgrounds won’t buy its carsThe Guardian Elon Musk and others pile o…,
2024-11-24,Joe Rogan Reveals Exactly Whose Job He Wants to Take If Elon Musk Buys MSNBC,"Popular podcaster Joe Rogan joined the fun Friday evening, telling Elon Musk whose timeslot he wants should he pull the trigger and purchase MSNBC.As our colleague Nick Arama reported, the network has been enduring considerable upheaval. Comcast, the parent c…",
2024-11-24,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization,"Musk responded on X to deGrasse Tyson's comments on Bill Maher's ""Overtime"" The post Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization appeared first on TheWrap.",
2024-11-24,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization,"Musk responded on X to deGrasse Tyson's comments on Bill Maher's ""Overtime"" The post Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization...",
2024-11-24,"After Trump's Project 2025 Denials, He Is Tapping Its Authors And Influencers For Key Roles","During the campaign, President-elect Donald Trump had hailed what would become Project 2025 as a conservative roadmap for “exactly what our movement will do.""",
2024-11-24,How The Trump Administration Could Reshape The Defense Industry In 2025,If  the Trump administration weighs in heavily in the fight between legacy defense contractors and emerging tech firms it could determine the shape of the defense sector for decades to come.,
2024-11-24,Trump Cabinet Picks Now Complete As Final Names Are Announced — Here’s The Whole List,Trump's selection of pro-union Rep. Lori Chavez-DeRemer worried some conservative business groups Friday but not Cenk Uygur of The Young TurksThe post Trump Cabinet Picks Now Complete As Final Names Are Announced — Here’s The Whole List first appeared on Med…,
2024-11-24,Trump Cabinet Picks Now Complete As Final Names Are Announced,"Former President Donald Trump’s team announced Saturday that his cabinet was “officially complete” after he announced he would nominate former White House aide Brooke Rollins to be his agriculture secretary. In a statement on his Truth Social account, the pre…",
2024-11-24,Dispatch From Trump World: The Spirit of '24,"""It's harder to be snotty or snarky when I'm looking you in the eye.”",
2024-11-24,"After Trump’s Project 2025 denials, he is tapping its authors and influencers for key roles","Trump has tapped Russell Vought for an encore at OMB, Tom Homan as ""border czar,"" and immigration hardliner Stephen Miller as deputy chief of policy.",
2024-11-24,"Claire Grimes Boucher, Elon Musk's ex-partner and mother of his three children, says the SpaceX CEO is no longer the man she fell in love with","Claire Grimes Boucher, better known as Grimes, has opened up about her personal struggles with Elon Musk, the CEO of Tesla and SpaceX, as she reflects on their relationship and his political transformation. In a candid post on X (formerly Twitter), Grimes sha…",
2024-11-24,"Claire Grimes Boucher, Elon Musk's ex-partner and mother of his three children, says the SpaceX CEO is no longer the man she fell in love with","Claire Grimes Boucher, better known as Grimes, has opened up about her personal struggles with Elon Musk, the CEO of Tesla and SpaceX, as she reflects on their relationship and his political transformation. In a candid post on X (formerly Twitter), Grimes sha…",
2024-11-23,Tommy Tuberville Flames ‘Fear Mongering’ Elizabeth Warren For Criticizing Elon Musk’s DOGE,"Sen. Tommy Tuberville (R-AL) defended Elon Musk's Department of Government Efficiency (DOGE) by slamming Sen. Elizbeth Warren (D-MA) for ""fear mongering."" The post Tommy Tuberville Flames ‘Fear Mongering’ Elizabeth Warren For Criticizing Elon Musk’s DOGE fir…",
2024-11-23,SpaceX successfully launched its Starship spacecraft again. What's next?,SpaceX launched its Starship spacecraft for the sixth time. President-elect Trump and Elon Musk were in attendance.,
2024-11-23,Why a silent count might have triggered Indiana football's downfall in loss to Ohio State,"The noise from the 105,751 fans in attendance at Ohio Stadium caused Indiana football to move to a silent count on offense.",
2024-11-23,"""How much does it cost?"": Musk jokes about buying MSNBC from Comcast",Elon Musk joked that he was mulling a purchase of liberal-leaning cable news network MSNBC in a post to X on Friday.The world's richest man and Tesla CEO is a member of Donald Trump's administration. Musk chimed in about the potential sale of the Trump-avers…,
2024-11-23,Trump’s Labor secretary pick is surprisingly pro-union. It doesn’t mean his administration will be | CNN Business,"Despite some union leaders welcoming the nomination of Republican Rep. Lori Chavez-DeRemer to lead the Labor Department, there is still trepidation as to what lies ahead for the rules, regulations and enforcement strategy for American workers.",
2024-11-23,Dogecoin is a joke − so what’s behind its rally?,"Rockets aren’t the only thing Elon Musk is sending into the stratosphere.After a three-year plummet, Dogecoin is blasting off again, jumping 250% since the election of Donald Trump – part of a broader wave of optimism in the industry, due to Trump’s courting…",
2024-11-23,"After Trump's Project 2025 denials, he is tapping its authors and influencers for key roles","During the campaign, President-elect Donald Trump had hailed what would become Project 2025 as a conservative roadmap for “exactly what our movement will do.""",
2024-11-23,"After Trump's Project 2025 denials, he is tapping its authors and influencers for key roles","During the campaign, President-elect Donald Trump had hailed what would become Project 2025 as a conservative roadmap for “exactly what our movement will do.""",
2024-11-23,US judge rejects SEC bid to sanction Elon Musk,Nov 22 (Reuters) - A federal judge on Friday rejected the U.S. Securities and Exchange Commission's request to sanction Elon Musk after he failed to appear for court-ordered testimony for the regulator's probe into his $44 billion takeover of Twitter.U.S. Dis…,
2024-11-23,Trump's Women Voters Need 'Conversation With Themselves': Ex-GOP Staffer,"""That is abhorrent and should be embarrassing,"" Tara Setmayer said after several of Trump's Cabinet nominees have been accused of sexual misconduct.",
2024-11-23,Ernst to head new Senate DOGE Caucus,"President-elect Donald Trump’s big plan to have Elon Musk and Vivek Ramaswamy shape federal cost cutting has a new partnership with the Senate. Sen. Joni Ernst (R-Iowa) will take charge of a new Senate DOGE Caucus, which will work with the so-called Departmen…",
2024-11-23,This will hurt you more than it hurts me,"Jason “I demand an immediate bailout for the Silicon Valley tech plutocrat community” Calacanis has discovered your need for solidarity: Jason thinks people need to sacrifice to balance the budget, but I wonder if he would consider sacrificing the billions of…",
2024-11-23,"Trump taps Rollins as agriculture chief, completing proposed slate of Cabinet secretaries","Rollins, who heads the Trump-allied America First Policy Institute, was the director of his office of American innovation in his first term.",
2024-11-23,"Trump taps Rollins as agriculture chief, completing proposed slate of Cabinet secretaries","Rollins, who heads the Trump-allied America First Policy Institute, was the director of his office of American innovation in his first term.",
2024-11-23,"Wherefore Art Thou, Promised Tesla Superchargers For My Chevy Bolt?","It was very exciting a couple of years ago when Tesla revealed it would open up its Supercharger network to non-Tesla brands, albeit with a Supercharger adapter. Up until that point, Tesla had restricted charging to its own vehicle line, and with that limitat…",
2024-11-23,Trump’s Cabinet And Key Jobs: Brooke Rollins Tapped For Agriculture Secretary,"Matt Gaetz has withdrawn from consideration as attorney general and was replaced by Pam Bondi, as Trump plans to make RFK Jr. his secretary of health and human services and Pete Hegseth his defense secretary, while placing Tulsi Gabbard, Kristi Noem and Steph…",
2024-11-23,Could Elon Musk Actually Buy MSNBC?,"""How much does it cost?""The post Could Elon Musk Actually Buy MSNBC? first appeared on Le·gal In·sur·rec·tion.",
2024-11-23,Jaguar Rebrand Is Absolute Genius - Here’s The Reason Why,"There has been much discussion about Jaguar's rebranded image, with many acting like it has destroyed something sacred. But there's method in the madness.",
2024-11-23,Bezos rivalry heats up...,A social media spat between Elon Musk and Jeff Bezos this week underscored a sharpening rivalry between two of the world’s richest men at a time when both are trying to grow their sprawling business empires in President-elect Trump’s second term. “Just learne…,
2024-11-23,Bluesky Overtakes Threads as Liberals Flee MAGA Trolls on X,"Social media start-up Bluesky is exploding as academics, journalist, and left-leaning politicians abandon Elon Musk’s X in search of bluer skies. Now, the platform has surpassed Meta’s Threads in user numbers, yet Threads still leads in app usage.According t…",
2024-11-23,Donald Trump cabinet: Meet top-ranked officials who will run USA,US President-elect Donald Trump has started unveiling names for high-profile positions in his cabinet.,
2024-11-23,Jaguar Boss Doubles Down on Horrible Woke Rebrand – Blames ‘Vile Hatred and Intolerance’ For Backlash,The managing director of Jaguar cars has doubled down on his company’s woke rebrand and described his critics as intolerant.The post Jaguar Boss Doubles Down on Horrible Woke Rebrand – Blames ‘Vile Hatred and Intolerance’ For Backlash appeared first on The G…,
2024-11-23,SNL 50: Dana Carvey Returning in December; Talks Elon Musk Impression,"During the cold open to the Bill Burr-hosted edition of Saturday Night Live from earlier this month (with musical guest Mk.gee), SNL's cast and writers made it clear with their mock ""pledge of allegiance"" to Trump that NBC's long-running late-night sketch com…",
2024-11-23,Trump’s Labor secretary pick is surprisingly pro-union. It doesn’t mean his administration will be,"This week ended with President-elect Donald Trump nominating one of the most pro-union Republican members of Congress to be his secretary of Labor. But it began with a company owned by one of his more ardent supporters, Elon Musk, arguing in court that a key …",
2024-11-23,Elon Musk says it’s ‘likely’ he’ll buy tanking MSNBC,"Since 2024 election, news outlet has seen its ratings plummet",
2024-11-23,Trump Raced To Pick Many Cabinet Posts. He Took More Time On A Treasury Secretary.,"President-elect Donald Trump launched a blitz of picks for his Cabinet, but he took his time settling on billionaire investor Scott Bessent as his choice for treasury secretary.",
2024-11-23,Trump move shows 'limit to influence' of one of his 'strongest political allies': report,"One of Donald Trump's latest actions shows that one of his closest allies doesn't have the influence over the president-elect that some thought, according to a new report.Elon Musk is the richest man in the world and he poured millions of dollars into efforts…",
2024-11-23,Dana Carvey Rips His Own Elon Musk Routine After Musk Smacks SNL as ‘Dying’ and ‘Out of Touch’,Carvey portrayed the billionaire Tesla and SpaceX CEO on Nov. 9 on SNL just days after President-elect Donald Trump secured a second White House term.The post Dana Carvey Rips His Own Elon Musk Routine After Musk Smacks SNL as ‘Dying’ and ‘Out of Touch’ firs…,
2024-11-23,"Photo: Ohio State Trolls Indiana's Curt Cignetti After Howard, Buckeyes Beat Hoosiers","Following their 38-15 home win over the No. 5 Indiana Hoosiers on Saturday, the No. 2 Ohio State Buckeyes trolled Indiana and head coach Curt Cignetti. In the…",
2024-11-23,Michael Saylor Reveals MicroStrategy Is 'Making $500M A Day' With Bitcoin,MicroStrategy Inc. (NASDAQ:MSTR) co-founder Michael Saylor has revealed that the company is minting $500 million a day as Bitcoin (CRYPTO: BTC) inches closer...,
2024-11-23,"‘First buddy’ Elon Musk is a source of insight into Trump for TikTok’s CEO as key deadline looms, report says","Musk was asked for his opinions on an array of issues, including the incoming Trump administration and potential tech policy, the Wall Street Journal said. Read More",
2024-11-23,"‘First buddy’ Elon Musk is a source of insight into Trump for TikTok’s CEO as key deadline looms, report says","Musk was asked for his opinions on an array of issues, including the incoming Trump administration and potential tech policy, the Wall Street Journal said.",
2024-11-23,"On X, a Verbal Battle of the Billionaires","Jeff Bezos doesn't post much on X, but he emerged on Thursday morning to hit back at fellow billionaire Elon Musk, who made an allegation about the Amazon founder that he roundly refutes. ""Just learned tonight at Mar-a-Lago that Jeff Bezos was telling everyon…",
2024-11-23,New Jaguar Ad Might Make You Run Out and Buy a … Chevrolet,"""You must have hired the marketing director who got fired from Bud Light!""The post New Jaguar Ad Might Make You Run Out and Buy a … Chevrolet first appeared on Le·gal In·sur·rec·tion.",
2024-11-23,Neil deGrasse Tyson dismisses Musk’s Mars dreams: ‘I don’t see it happening’,Astrophysicist Neil deGrasse Tyson said he doesn’t think Elon Musk’s vision for space travel to Mars is realistic during a Friday night episode of HBO’s...,
2024-11-23,"A Florida man pretending to be Elon Musk scammed an elderly woman out of over $250,000","A Florida man pretended to be Elon Musk on Facebook to scam a woman out of at least $250,000, police say.Allison Robbert-Pool/Getty ImagesA Florida man scammed a woman out of $250,000 by posing as Elon Musk, police say.The scam involved a fake Facebook acc…",
2024-11-23,"A Florida man pretending to be Elon Musk scammed an elderly woman out of over $250,000","Police in Florida arrested a man on grand theft charges for a fake Elon Musk Facebook scam that duped an elderly woman out of $250,000.",
2024-11-23,Local Man Passes Bar Exam After Just One Week Of Watching 'The View',"KANSAS CITY, MO — Local man Kevin Marlow successfully passed the bar exam today, after preparing by simply watching The View for one week.",
2024-11-23,WHAT TO KNOW ABOUT DOGE: Elon Musk head of government efficiency,Tesla and SpaceX CEO Elon Musk was named co-head of the new Department of Government Efficiency by President-elect ...,
2024-11-23,"Millionaire Gives Targets for RCOF, DOGE, SHIB, Which One Will Hit $1 First?","Dogecoin (DOGE) and Shiba Inu (SHIB) are two of crypto history’s most popular and recognizable meme coins. DOGE and SHIB also had great runs during the post-US election rally, further solidifying their communities. However, a prominent Dogecoin millionaire re…",
