date,title,description,coding
2024-11-22,"U.S. CISA adds Apple, Oracle Agile PLM bugs to its Known Exploited Vulnerabilities catalog","U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Apple, Oracle Agile PLM bugs to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added the following vulnerabilities to its Known Ex…",
2024-11-22,Explainer-How quickly can Trump's Musk-led efficiency panel slash US regulations?,Explainer-How quickly can Trump's Musk-led efficiency panel slash US regulations?,
2024-11-22,Goldman Sachs: The Boeing Company (BA) Is A Top Growth Investor Stock,"We recently made a list of Goldman Sachs’ Top Growth Investors: 34 Stocks With The Highest Investment For Growth. In this piece, we will look at where The...",
2024-11-22,"Tesla jumped the gun, Nissan drivers will have to wait a bit for Supercharger access","It sounds like Tesla jumped the gun when announcing that Nissan drivers now have access to the Supercharger network in North America.



They will have to wait a bit.



 more…",
2024-11-22,[Removed],[Removed],
2024-11-22,Donald Trump’s Administration Hopefuls Descend on Mar-a-Lago,Antonia Hitchens writes about how Mar-a-Lago has become the gathering place for wannabe-Administration officials following the reëlection of Donald Trump.,
2024-11-22,In Defense of Morning Joe,"The popular MSNBC chat show Morning Joe is the subject of a ridiculous new uproar. Last week the show’s co-hosts, Joe Scarborough and Mika Brzezinski, travelled to Mar-a-Lago to meet privately with president-elect Donald Trump. Scarborough and Brzezinski stan…",
2024-11-22,Trump is pushing his own running mate aside for Elon Musk,"While Trump has put Elon Musk in a driver’s seat, JD Vance has found himself standing outside the car.",
2024-11-22,[Removed],[Removed],
2024-11-22,Trump’s Inflationary Triple Threat,"With unified Republican control of the White House and Congress, US President-elect Donald Trump is poised to pursue radical economic policies. By undermining the independence of the Federal Reserve, enacting massive tax cuts, and loosening cryptocurrency reg…",
2024-11-22,"DOGE notwithstanding, here are the 2 options Trump has to tackle the $35T national debt",The 2025 deficit needs to be reduced by $750 billion to stabilize national debt—or twice what the federal government spends to pay all civilian employees.,
2024-11-22,"The Karate Kid Timeline in the Daily LITG, 22nd of November, 2024","The Karate Kid Timeline topped the traffic on Bleeding Cool again yesterday. Welcome to Lying In The Gutters, the daily runaround for the biggest stories the day before – as well as over the past six years. Founded fifteen years ago and steeped in a history o…",
2024-11-22,[Removed],[Removed],
2024-11-22,Dogecoin Has Soared by 324% In 2024. Is It a Better Buy than Bitcoin?,"Dogecoin (CRYPTO: DOGE) is a novelty cryptocurrency that uses a Shiba Inu dog as its mascot. It entered 2021 trading at a price of $0.0046 per token, and within five months, it had surged by 15,769% to a high of $0.73 amid the frenzy across the crypto industr…",
2024-11-22,Western leaders on their guard with China ahead of Trump return,"Chinese President Xi Jinping pitched his country as a font of stability at the G20 summit this week as a second Trump term looms, but analysts say wary Western nations are likely to hold Beijing at bay. Xi was front and centre at the meeting of the world’s 20…",
2024-11-22,Western Leaders On Their Guard With China Ahead Of Trump Return,"Chinese President Xi Jinping pitched his country as a font of stability at the G20 summit this week as a second Trump term looms, but analysts say wary Western nations are likely to hold Beijing at bay.",
2024-11-22,Interview with Dimitrios Stroikos: “We tend to forget the extent to which space is so integral to our daily lives”,"In an interview with Maayan Arad, Dimitrios Stroikos discusses the future of space exploration and how conflicts between states are now playing out in space. Space is unimaginably vast. When we talk about space exploration and human activity, what are we tryi…",
2024-11-22,Elon Musk’s first order of business in Trump administration: Kill remote work - Fortune,Elon Musk’s first order of business in Trump administration: Kill remote workFortune 'Would love to': Republicans jostle for open spots on Marjorie Taylor Greene-led DOGE panelFox News Marjorie Taylor Greene to Lead ‘DOGE’ Panel and Work With Elon Musk and Vi…,
2024-11-22,UK Lawmakers to Summon Elon Musk over Alleged Role in Anti-Mass Migration Riots,"Members of Parliament in the United Kingdom are set to summon American businessman Elon Musk to appear before an inquiry into social media's supposed role in the anti-mass migration protests following the stabbing spree in Southport.
The post UK Lawmakers to …",
2024-11-22,"Australia to ban social media for kids; in line with stand taken by India, EU, US",Australia’s communications minister Michelle Rowland has introduced a bill in parliament to ban children below 16 years of age from accessing several social media platforms. Platforms that break the rule could be fined up to A$50 million ($33 million). This m…,
2024-11-22,[Removed],[Removed],
2024-11-22,SpaceX CEO Elon Musk Explains How Starship's Engine Design Prevents Chain Failures Unlike Soviet N1 Rocket,"The Starship‘s many engines are isolated from each other, preventing the risk of one engine failure causing failure of all as in the case of the Soviet Union’s N1 rocket, SpaceX CEO Elon Musk said on Thursday.
What Happened: “If engine failures are isolated f…",
2024-11-22,[Removed],[Removed],
2024-11-22,Jaguar’s Abrupt Rebrand Inspires Other Companies To ‘Redesign’ Their Logos Too,"When Jaguar decided to give its brand a fresh coat of paint, others couldn’t resist taking over the wheel. The automaker’s recent makeover—designed to modernize its image as it shifts to an all-electric future—has turned into a meme-fueled playground for bran…",
2024-11-22,Elon Musk's Neuralink is hiring technicians to ramp up manufacturing,"Neuralink recently posted job listings on its website and held multiple hiring events at its facilities in California and Texas this month.
STR/NurPhoto via Getty Images
Neuralink, Elon Musk's neurotechnology company, is hiring for multiple manufacturing role…",
2024-11-22,Duct-taped banana sells for more than $6 million at auction - News10NBC,Duct-taped banana sells for more than $6 million at auctionNews10NBC How a Duct-Taped Banana Sold for $6.2 MillionThe New York Times A banana duct-taped to a wall sold for $6.2 million at a Sotheby's art auctionUSA TODAY Man who spent $6.2 million on banana d…,
2024-11-22,Australia rejects Elon Musk's claim that it plans to control access to the internet,An Australian Cabinet minister has rejected X Corp. owner Elon Musk’s allegation that the government intends to control all Australians' access to the internet through legislation that would ban young children from social media,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Australia rejects Musk's claim that it plans to control access to the internet,An Australian cabinet minister on Friday rejected X Corp owner Elon Musk’s allegation that the government intended to control all Australians' access to the internet through legislation that would ban young children from social media. Treasurer Jim Chalmers s…,
2024-11-22,Elon Musk's Neuralink is hiring technicians to ramp up manufacturing,Neuralink is hiring more manufacturing workers in Texas and California to produce its brain implants and the surgical robot designed to install them.,
2024-11-22,Tesla won the plug war. Enter the age of the EV charging adapter,The auto industry is embracing Tesla's charging technology in order to share its vast Supercharger network. This is going to be a slow transition — expect to see a lot of adapters.,
2024-11-22,"Risk, rationality, trade and tariffs","Trade wars make it harder to coordinate when dealing with everything from climate change to cybercrimes—not to mention war, disease, and innovation.",
2024-11-22,Australia rejects Elon Musk's claim that it plans to control access to the internet,An Australian Cabinet minister has rejected X Corp. owner Elon Musk’s allegation that the government intends to control all Australians' access to the internet through legislation that would ban young children from social media,
2024-11-22,Northvolt CEO Peter Carlsson Quits After Bankruptcy Filing,Northvolt AB Chief Executive Officer Peter Carlsson is stepping down as the Swedish battery maker embarks on a restructuring under bankruptcy court protection.,
2024-11-22,Germany's Merkel laments influence of big business on Trump,"BERLIN (Reuters) - Former German chancellor Angela Merkel has called the influence of tech billionaires such as Elon Musk over U.S. President-elect Donald Trump a ""huge concern"". Read full story",
2024-11-22,Germany's Merkel laments influence of big business on Trump,Germany's Merkel laments influence of big business on Trump,
2024-11-22,Jaguar stock price tumbles amid ‘woke’ ad ‘backlash’,"The famed British – though Indian-owned – luxury car company, Jaguar, recently caused a social media storm on X as it unveiled its latest ‘Copy nothing’ commercial. Many commentators, including billionaire Elon Musk, quickly mocked the firm over the ad’s stra…",
2024-11-22,[Removed],[Removed],
2024-11-22,Having a baby on Mars? You may be in for a difficult time,"Kelly Weinersmith, co-author of A City on Mars, the latest pick for our New Scientist Book Club, and Cat Bohannon lay out the reasons why it might not be such a great idea to be pregnant on another planet",
2024-11-22,Australia rejects Elon Musk’s claim that it plans to control access to the internet,An Australian Cabinet minister has rejected X Corp. owner Elon Musk’s allegation that the government intends to control all Australians' access to the internet through legislation that would ban young children from social media.,
2024-11-22,"Amid Inflation, One Way to Make Prices Right | Opinion","More than any other factor, high prices for consumer goods shifted the country to the right and delivered the presidency to Donald Trump.",
2024-11-22,[Removed],[Removed],
2024-11-22,Australia rejects Elon Musk's claim that it plans to control access to the internet,An Australian Cabinet minister has rejected X Corp. owner Elon Musk’s allegation that the government intends to control all Australians' access to the internet through legislation that would ban young children from social media,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Musk on His ‘To-Do List’ on Time Cover: Some Points Needed to Colonize Other Planets,"MOSCOW (Sputnik) - US entrepreneur Elon Musk, commenting on his ""to-do list"" on the cover of Time magazine, has said that it is not really his checklist, but that some items are needed to achieve a global goal of human colonization of other planets.",
2024-11-22,"Tesla CEO Elon Musk's Proximity To Trump Will Benefit EV Industry, Says Incoming Hyundai CEO As He Shrugs Off Potential Tariff Threats","South Korean automaker Hyundai Motor Co‘s (OTC:HYMTF) incoming CEO Jose Munoz is optimistic about the future of electric vehicles despite fears of EV tariffs and incentives getting dropped or reduced under the upcoming Donald Trump presidency.
What Happened: …",
2024-11-22,Australia rejects Elon Musk's claim that it plans to control access to internet,Australian Treasurer Jim Chalmers dismissed Elon Musk's criticism of proposed legislation that would ban children under 16 from social media. Musk alleged the law was a way to control internet access for all Australians. Chalmers stated the government's prior…,
2024-11-22,Startups that rely on Chinese manufacturers are bracing for Trump's impact,"The average startup lacks the leverage, not to mention the financial firepower, that Big Tech has to influence Trump's tariffs policy.",
2024-11-22,Australia rejects Elon Musk's claim that it plans to control access to the internet,An Australian Cabinet minister has rejected X Corp. owner Elon Musk’s allegation that the government intends to control all Australians' access to the internet through legislation that would ban young children from social media,
2024-11-22,[Removed],[Removed],
2024-11-22,Vivek Ramaswamy to federal workers: Get back to office 8 to 6 - Axios,Vivek Ramaswamy to federal workers: Get back to office 8 to 6Axios 'Would love to': Republicans jostle for open spots on Marjorie Taylor Greene-led DOGE panelFox News Musk and Ramaswamy lay out a horrifying plan for American austerityMSNBC Marjorie Taylor Gre…,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Australia rejects Elon Musk's claim that it plans to control access to internet,Australian Treasurer Jim Chalmers dismissed Elon Musk's criticism of proposed legislation that would ban children under 16 from social media. Musk alleged the law was a way to control internet access for all Australians. Chalmers stated the government's prior…,
2024-11-22,Australia rejects Elon Musk's claim that it plans to control access to the internet,"MELBOURNE, Australia (AP) — An Australian Cabinet minister on Friday rejected X Corp. owner Elon Musk’s allegation that the government intended to control all Australians' access to the internet through legislation that would ban young children from social me…",
2024-11-22,"Hidden Bullish Divergence Appears On Dogecoin Price Chart, Here’s What To Expect Next","A hidden Bullish Divergence pattern has just been identified on the Dogecoin price chart, signaling possibilities of a significant uptrend. With this new technical pattern, a crypto analyst has projected a target of $0.7 for the Dogecoin price.  Bullish Diver…",
2024-11-22,Australia rejects Elon Musk’s claim that it plans to control access to the internet,"MELBOURNE, Australia (AP) — An Australian Cabinet minister on Friday rejected X Corp. owner Elon Musk’s allegation that the government intended to control all Australians’ access to the internet through legislation that would ban young children from social me…",
2024-11-22,[Removed],[Removed],
2024-11-22,Creepy Butthead Pulls Out,"So much for what First Lady Elmo Musk proudly declared ""our Hammer of Justice."" In days, a ""fraction of a Scaramucci,"" creepy, scandal-plagued, Neanderthal-browed ""MAGA bomb-thrower"" Matt Gaetz crashed and burned, giving up his deeply errant bid to wreak veng…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,The most expensive banana in the world and other indicators,"The most expensive banana in the world and other indicators
We are back with a pricey Indicators of the Week. Today, we're digging into why it's so hard to get price information from funeral providers, how much a single banana could possibly cost, and just ho…",
2024-11-22,Elon Musk says X is number one news app on App Store in India,"Elon Musk announced that X, formerly Twitter, has become the top news app on India's App Store.  This follows X's introduction of new features like live video rewinding.  Despite this success, X experienced a significant user exodus after the 2024 US presiden…",
2024-11-22,Elon Musk criticizes Australia’s proposed ban on social media for children,"Tech billionaire Elon Musk, the owner of social media platform X, criticized proposed legislation in Australia that aims to ban social media for children under 16.",
2024-11-22,The most expensive banana in the world and other indicators,"We are back with a pricey Indicators of the Week. Today, we're digging into why it's so hard to get price information from funeral providers, how much a single banana could possibly cost, and just how much richer Elon Musk has become since Donald Trump's elec…",
2024-11-22,SpaceX wants humans on Mars. Environmentalists say it's hurting Earth,"SpaceX's Starship rocket took off again Tuesday for its sixth test flight. Crowds, including President-elect Donald Trump, gathered at the launch site in Texas to watch it fly part way around the world to the Indian Ocean. Starship – the largest rocket ever b…",
2024-11-22,Alexandria Ocasio-Cortez Has Laugh-Out-Loud Response To Marjorie Taylor Greene’s New Gig,The New York Democrat used a brutal metaphor to describe her far-right Republican colleague.,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Donald Trump's DOGE Initiative To Have 'Marginal Impact' Says Analyst As Elon Musk Aims To Target Over $500B In Federal Expenditures,"President-elect Donald Trump‘s appointed DOGE or the Department of Government Efficiency could potentially save $50–100 billion annually, according to Congressional Budget Office (CBO) analyses, said Mario Georgiou, CFA and executive director, head of investm…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,"Brendan Carr, Trump's FCC pick, takes aim at Big Tech",The next FCC commissioner wants to end content moderation practices on social media sites,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Roaming Charges: The Final Daze,"The hysteria over Trump’s election must be tempered by just how awful Biden has been after the entirely predictable, if sinister, decision of the American electorate to return Trump to power. The liberal abreaction to Trump has revealed how thoroughly blind m…",
2024-11-22,Trump’s Pick for EPA is a Zealot,"“Unqualified,” declared Ben Jealous, executive director of the Sierra Club, about Lee Zeldin being nominated by President-elect Trump to head the U.S. Environmental Protection Agency. The nomination, Jealous said, “lays bare Donald Trump’s intentions to, once…",
2024-11-22,"Jimmy Kimmel Says Trump’s Mistake Was Picking Matt Gaetz Too Soon: ‘First, You Nominate Diddy’ | Video","The ABC host talks about the latest news from Trumpworld 
The post Jimmy Kimmel Says Trump’s Mistake Was Picking Matt Gaetz Too Soon: ‘First, You Nominate Diddy’ | Video appeared first on TheWrap.",
2024-11-22,Top meme coins for your watchlist as DOGE price eyes $1,"Dogecoin (DOGE) investors are targeting $1 as the crypto market experiences a bull rally. New meme coins like Pepe Unchained, Crypto All-Stars, and Flockerz are gaining attention for their unique features and potential for high returns. These projects offer l…",
2024-11-22,[Removed],[Removed],
2024-11-22,"From Firebrands To Stalwarts, Who Is In Donald Trump's Top Team?","US President-elect Donald Trump is handing top roles in his future administration to a mix of allies, provocateurs, and a few relatively conventional figures.",
2024-11-22,"More than 2,000 Palo Alto Networks firewalls hacked exploiting recently patched zero-days",Threat actors already hacked thousands of Palo Alto Networks firewalls exploiting recently patched zero-day vulnerabilities. Thousands of Palo Alto Networks firewalls have reportedly been compromised in attacks exploiting recently patched zero-day vulnerabili…,
2024-11-22,Character and Decency Matter,"Four years ago, I wrote a letter to family and friends asking them to vote for a return to decency, to vote for Joe Biden. Our leaders should represent what is best in us and conduct themselves in a way that reflects the values we teach our children. Donald T…",
2024-11-22,Trump taps loyalist Pam Bondi for attorney general after Gaetz withdraws,"U.S. President-elect Donald Trump tapped Pam Bondi, a staunch ally who helped defend the ex-leader against impeachment, as U.S. attorney general on Thursday following firebrand Matt Gaetz’s withdrawal from the running.",
2024-11-22,SpaceX image captures dramatic moment during latest Starship test,A newly released photo from SpaceX shows the dramatic moment when the upper-stage Starship separated as planned from the first-stage Super Heavy booster.,
2024-11-22,"New ‘Revolution’ in Firefighting, Crop Protection: Unmanned Helicopters?","When Hector Xu was learning to fly a helicopter in college, he recalled having a few “nasty experiences” while trying to navigate at night. The heart-stopping flights led to his research of unmanned aircraft systems while getting his doctorate degree …",
2024-11-22,"Forget Driverless Cars. Here Come Unmanned Helicopters for Firefighting, Crop Protection.","When Hector Xu was learning to fly a helicopter in college, he recalled having a few “nasty experiences” while trying to navigate at night. The heart-stopping flights led to his research of unmanned aircraft systems while getting his doctorate degree …",
2024-11-22,[Removed],[Removed],
2024-11-22,"‘I could have gone to California. At this rate, I probably would have raised about half a billion dollars’","Xerotech’s Dr Barry Flannery on Musk, Trump and the challenges of building a high-tech manufacturing business in Ireland",
2024-11-22,Cyber-Security Experts Warn Election Was Hacked,'Musk is guilty as fuck',
2024-11-22,Do Not Accept An Unscientific American | Defector,"Laura Helmuth was named editor-in-chief of Scientific American in March 2020, shortly before the magazine was set to celebrate its 175th year in print. Helmuth, who had previously directed health and science coverage at The Washington Post, told Poynter it wa…",
2024-11-22,Australia proposes bill to ban social media for children under 16,"Australia’s government introduced a Bill to ban social media for children under 16, with fines of up to A$49.5 million for platforms breaching the rules. The legislation aims to address concerns over the harmful impact of social media on children's mental and…",
2024-11-22,Dana White declares he wants 'nothing to do with politics' after supporting Trump,"Dana White, the president of the UFC, has decided to step away from politics after being actively involved in Donald Trump&apos;s 2024 presidential campaign. 

The mixed martial ar",
2024-11-22,Brunette Ellen DeGeneres nearly unrecognizable at UK pub alongside Portia de Rossi after fleeing the US post-election - Page Six,Brunette Ellen DeGeneres nearly unrecognizable at UK pub alongside Portia de Rossi after fleeing the US post-electionPage Six Ellen DeGeneres and Portia de Rossi reportedly flee US amid Trump victoryFox News Elon Musk Fuels Conspiracy Theory Linking Ellen DeG…,
2024-11-22,Texas AG opens investigation into advertising group that Elon Musk sued for 'boycotting' X,"Texas Attorney General Ken Paxton announced on Thursday he is opening an investigation into the World Federation of Advertisers (WFA) to determine whether the trade group's members conspired to boycott ""certain social media platforms."" While the press release…",
2024-11-22,What could go Wrong? Some wealthy Jewish Americans risk alliance with Trump’s White Christian Nationalism,"Oakland, Ca. (Special to Informed Comment; Feature) - A small coterie of wealthy Jewish Americans are perversely giddy and glowing over convicted criminal Donald Trump’s election. In contrast, American Jews in less wealthy income groups overwhelmingly voted a…",
2024-11-22,"Florida man accused of posing as Elon Musk, defrauding elderly woman of $250K after promising $55M return","A Florida man has been arrested after impersonating tech billionaire Elon Musk in a bid to scam an elderly woman out of at least a quarter of a million dollars, according to police.",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Elon Musk endorses Wabi-Sabi; What is the Japanese philosophy about,"Recently, a tweet by Elon Musk on X (formerly Twitter) went viral, especially among people who love Japanese culture and take great inspiration from it. The tweet just read ‘侘び寂び’ which translates in English to ‘Wabi-Sabi’. And now more people wish to read an…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,"News publishers may be flocking to Bluesky, but many aren’t leaving X","The Guardian and NPR have left X, but don’t expect a wave of publishers to follow suit. Execs said the platform is still useful for some traffic and engaging with fandoms - despite its toxicity.",
2024-11-22,"Out of office, out of control?","In an ironic twist, managers at Zoom recently informed their staff that they wanted them to spend more time in the office rather than always working from home. During COVID, many commercial organizations and institutions such as schools moved either ...",
2024-11-22,"LifeWallet Announces a $2 Million Pharmaceutical Litigation Settlement and Ongoing Settlement Negotiations with Multiple P&C Insurers, Pharmaceutical and Medical Device Manufacturers, While Advancing","LifeWallet Announces a $2 Million Pharmaceutical Litigation Settlement and Ongoing Settlement Negotiations with Multiple P&C Insurers, Pharmaceutical and Medical Device Manufacturers, While Advancing",
2024-11-22,"LifeWallet Announces a $2 Million Pharmaceutical Litigation Settlement and Ongoing Settlement Negotiations with Multiple P&C Insurers, Pharmaceutical and Medical Device Manufacturers, While Advanc","LifeWallet Announces a $2 Million Pharmaceutical Litigation Settlement and Ongoing Settlement Negotiations with Multiple P&C Insurers, Pharmaceutical and Medical Device Manufacturers, While Advanc",
2024-11-22,[Removed],[Removed],
2024-11-22,"LifeWallet Announces a $2 Million Pharmaceutical Litigation Settlement and Ongoing Settlement Negotiations with Multiple P&C Insurers, Pharmaceutical and Medical Device Manufacturers, While Advancing Efforts to Combat Systemic Medicare Waste, Which Aligns With Initiatives of the Newly-Formed Department of Government Efficiency (DOGE)",LifeWallet Announces a $2 Million Pharmaceutical Litigation Settlement and Ongoing Settlement Negotiations with Multiple Pharmaceutical and P&C Insurers,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Musk Fuels Conspiracy Theory Linking Ellen DeGeneres To Diddy After US Departure,Musk posted a conspiracy theory alleging that DeGeneres had left the country as she was involved with Sean &#039;Diddy&#039; Combs.,
2024-11-22,[Removed],[Removed],
2024-11-22,Winners get N77m in Zenith Bank tech fair,"The 10 contestants in the hackathon session at the fourth edition of the Zenith Tech Fair have received N77.5m in prize money. The winners emerged at the tech fair themed ‘Future Forward 4.0: Embedded Finance, Cybersecurity & Growth Imperatives – The Impact o…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,'I think Elon may get frustrated fairly quickly' (Politico),"Politico:
‘I think Elon may get frustrated fairly quickly’  —  Rep. Ro Khanna casts doubt on Elon Musk's new Department of Government Efficiency and its small-government ambitions.  —  Elon Musk's bold plans to slash jobs and spending across federal agencies …",
2024-11-22,[Removed],[Removed],
2024-11-22,"Brilliant gambit, sir","This account of the decision to cut Hey Seventeen loose is entertaining in many respects, including BasedMikeLee assuring him that everything would be just fine: Despite the daunting obstacles Gaetz faced—including overcoming the anger of his fellow Republica…",
2024-11-22,"Dana White wants ‘nothing to do with politics’ after helping Trump claim victory, blasts ‘disgusting’ business",“I’m never f--king doing this again. I want nothing to do with this s--t. It’s gross. It’s disgusting. I want nothing to do with politics.”,
2024-11-22,[Removed],[Removed],
2024-11-22,The rise and fall of Matt Gaetz in eight wild days,"The nomination stunned Washington, triggering a political rollercoaster that turned into a bumpy ride for Trump's transition team.",
2024-11-22,"Elon Musk, Vivek Ramaswamy want 5-day in-office work week for govt staff","US News: Elon Musk and Vivek Ramaswamy, the co-leaders of what President-elect Donald Trump has called the department of govt efficiency, said Wednesday they s.",
2024-11-22,Trump taps loyalist Pam Bondi for attorney general after Gaetz withdraws,"US President-elect Donald Trump tapped Pam Bondi, a staunch ally who helped defend the ex-leader against impeachment, as US attorney general on Thursday following firebrand Matt Gaetz’s withdrawal from the running. Gaetz’s retreat amid sexual misconduct alleg…",
2024-11-22,Republicans Put Marjorie Taylor Greene In Charge Of New 'DOGE' Subcommittee,Republicans on Capitol Hill love Elon Musk and Vivek Ramaswamy but it's looking like they're a little jealous of DOGE.,
2024-11-22,"Tesla Has Highest Rate of Deadly Accidents Among Car Brands, Study Finds","Tesla Has Highest Rate of Deadly Accidents Among Car Brands, Study FindsDespite the company's claim that its vehicles are ""engineered to be the safest in the world,"" the Model S and Model Y rank among the most dangerous automobiles By Miles Klee, 21 November,…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Texas AG opens investigation into advertising group that Elon Musk sued for ‘boycotting’ X,Texas Attorney General Ken Paxton announced on Thursday he is opening an investigation into the World Federation of Advertisers (WFA) to determine whether the trade group’s members conspired to boycott “certain social media platforms.” While the press release…,
2024-11-22,[Removed],[Removed],
2024-11-22,Texas AG opens investigation into advertising group that Elon Musk sued for 'boycotting' X | TechCrunch,Texas Attorney General Ken Paxton announced on Thursday he is opening an investigation into the World Federation of Advertisers (WFA) to determine whether,
2024-11-22,Texas AG opens investigation into advertising group that Elon Musk sued for 'boycotting' X,,
2024-11-22,Elon Musk and Jeff Bezos Exchange Posts About Trump on X,"A few months ago, a three-post exchange between Jeff Bezos and Elon Musk on Mr. Musk’s X would have passed for petty sniping between billionaire rivals.
But times have changed.
“Just learned tonight at Mar-a-Lago that Jeff Bezos was telling everyone that @rea…",
2024-11-22,"RFK Jr., Melania ‘ganging up’ in campaign to improve President-elect Donald Trump’s diet in wake of Big Mac pic: source","A source said Melania is so on board with the plan to improve Trump's diet, she's even been... cooking!",
2024-11-22,"Bluesky Explained: Luke Skywalker and 21 Million Others Are Here, Should You Join?","Bluesky has been attracting celebrity users such as Mark Hamill, Lizzo and George Takei as it competes with Elon Musk's X.",
2024-11-22,イーロン・マスク、急に呟く「侘び寂び」,"1
侘び寂び— Elon Musk (@elonmusk) November 20, 2024 

4
わび…さび…天城の3年物… 


19
>>4
味わい深い…",
2024-11-22,Trump Picks Pam Bondi As US Attorney General After Matt Gaetz's Withdrawal,"US President-elect Donald Trump tapped Pam Bondi, a staunch ally who helped defend the ex-leader against impeachment, as US attorney general following firebrand Matt Gaetz&#039;s withdrawal from the running.",
2024-11-22,Australia launches 'landmark' Bill to ban social media for children under 16,SYDNEY: Australia's centre-left government on Thursday (Nov 21) introduced a Bill in parliament that aims to ban social media for children under 16 and proposed fines of up to A$49.5 million (US$32 million) for s,
2024-11-22,"Video
Elon Musk and Jeff Bezos publicly sparring over Trump 
1:43","Elon Musk and Jeff Bezos publicly sparring over Trump
CNN contributor and tech journalist Kara Swisher weighs in on what could be behind Elon Musk and Jeff Bezos' public back-and-forth on X over President-elect Donald Trump.
Top business news
21 videos",
2024-11-22,"Bitcoin approaches $100,000 on optimism over Trump crypto plans","Bitcoin neared a $100,000 milestone, fueled by Donald Trump's pro-crypto stance and expectations of a favorable regulatory environment.  The cryptocurrency's surge, exceeding 100% since late 2022, attracted significant investment, particularly in bitcoin ETFs…",
2024-11-22,"Bitcoin approaches $100,000 on optimism over Trump crypto plans","Bitcoin neared a $100,000 milestone, fueled by Donald Trump's pro-crypto stance and expectations of a favorable regulatory environment.  The cryptocurrency's surge, exceeding 100% since late 2022, attracted significant investment, particularly in bitcoin ETFs…",
2024-11-22,[Removed],[Removed],
2024-11-22,"TIME Magazine Shares Elon Musk's To-Do List, He Responds",Billionaire Elon Musk on Thursday responded to his &quot;to-do list&quot; featured on the cover of TIME magazine and said it was not his checklist.,
2024-11-22,Trump Taps Loyalist Pam Bondi For Attorney General After Gaetz Withdraws,"US President-elect Donald Trump tapped Pam Bondi, a staunch ally who helped defend the ex-leader against impeachment, as US attorney general on Thursday following firebrand Matt Gaetz's withdrawal from the running.",
2024-11-22,"Inside Elon Musk’s plans for a private pre-school in Texas, which just got a permit to open and where children will learn to sweep, draw, and explore [Montessori]","Elon Musk’s pre-kindergarten Montessori school in Texas can now open its doors. The school, which has been in the works since last year, received its initial permit from the Texas childcare regulator on Thursday The first Ad Astra pupils in Bastrop will be be…",
2024-11-22,"Tesla Has Highest Rate of Deadly Accidents Among Car Brands, Study Finds","Despite the company's claim that its vehicles are ""engineered to be the safest in the world,"" the Model S and Model Y rank among the most dangerous automobiles",
2024-11-22,Trump taps loyalist Pam Bondi for attorney general after Gaetz withdraws,"Donald Trump has chosen Pam Bondi, a staunch ally and former Florida attorney general, as his US attorney general. This follows the withdrawal of Matt Gaetz amid sexual misconduct allegations. Bondi, who served on Trump's legal team during his first impeachme…",
2024-11-22,Elon Musk and Jeff Bezos Exchange Posts About Trump on X,"The world’s two richest men are longtime business rivals, but now one of them has the ear of the next president of the United States.",
2024-11-22,"Bluesky Explained: Luke Skywalker and 21 Million Others Are Here, Should You Join?","Bluesky has been attracting celebrity users such as Mark Hamill, Lizzo and George Takei as it competes with Elon Musk's X.",
2024-11-22,CNBC Daily Open: Expectations can be an irrational thing. Just look at Nvidia,"If investors expect a company to make a huge loss and it manages to make a dollar in profit, shares are likely to rise. An exaggeration, but still.",
2024-11-22,"Sam Altman has an idea to get AI to ‘love humanity,’ use it to poll billions of people about their value systems",The OpenAI CEO said it was his one wish for AI.,
2024-11-22,Elon Musk blasts Australia's planned ban on social media for children,Elon Musk blasts Australia's planned ban on social media for children,
